,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
310,Albert Einstein,Juan E. Sandoval,nefi,i--i,unguarded,0.0,male,1800s,western_europe,jewish,7.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,2.0,7.0,2.0,4.0,7.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,7.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,7.0,7.0,2.0,7.0,4.0,0.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,164.0,Pe,Delta,-1.0,-13.0,0.8,0.1999999999999999
311,Sigmund Freud,Juan E. Sandoval,feni,iii-,guarded,5.0,male,1800s,western_europe,jewish,2.0,4.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,2.0,4.0,2.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,7.0,4.0,4.0,0.0,4.0,7.0,0.0,2.0,4.0,4.0,7.0,7.0,2.0,7.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,205.0,Je,Beta,0.4285714285714285,9.0,0.4761904761904761,0.4255319148936169
312,Thom Yorke,Sierra Schwartz,seti,ii--,neutral,3.0,male,1960s,western_europe,white/european,4.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,4.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,7.0,4.0,2.0,7.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,198.0,Pe,Beta,0.0,0.0,0.3157894736842105,0.6086956521739131
313,Jennifer Doudna,Juan E. Sandoval,tesi,i---,unguarded,0.0,female,1960s,north_america,white/european,7.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,7.0,7.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,2.0,7.0,4.0,2.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,155.0,Je,Delta,-1.0,-14.0,0.7894736842105263,0.4324324324324324
314,Hilary Swank,Calin Copil,fesi,i---,neutral,0.0,female,1970s,north_america,white/european,7.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,7.0,7.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,4.0,2.0,4.0,7.0,4.0,2.0,2.0,0.0,7.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,7.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,199.0,Je,Alpha,0.0,0.0,0.56,0.85
316,Kylie Minogue,Peter Foy,sefi,iii-,unguarded,0.0,female,1960s,australia/new_zeland,white/european,2.0,0.0,4.0,2.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,0.0,2.0,7.0,4.0,7.0,7.0,2.0,4.0,7.0,7.0,0.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,2.0,7.0,2.0,7.0,7.0,7.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,0.0,2.0,0.0,249.0,Pe,Gamma,-0.8,-16.0,0.8571428571428572,0.2307692307692307
317,Emmanuelle Charpentier,Juan E. Sandoval,fine,ii-i,unguarded,0.0,female,1960s,western_europe,other/unknown,7.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,7.0,7.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,7.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,7.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,154.0,Ji,Delta,-1.0,-10.0,0.65,0.16
318,Richard Carrier,Calin Copil,tesi,i---,neutral,1.0,male,1960s,north_america,white/european,4.0,4.0,7.0,7.0,7.0,2.0,2.0,2.0,7.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,7.0,2.0,7.0,4.0,4.0,7.0,7.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,4.0,7.0,7.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,211.0,Je,Delta,0.1428571428571428,2.0,0.4363636363636364,0.8
320,Alexandr Wang,Calin Copil,sefi,i-i-,neutral,1.0,male,1990s,north_america,east_asian,2.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,2.0,2.0,4.0,2.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,4.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,212.0,Pe,Gamma,0.1428571428571428,2.0,0.5283018867924528,0.1176470588235294
321,Osama bin Laden,Juan E. Sandoval,tine,i---,neutral,3.0,male,1950s,middle_east/north_africa,arabic,4.0,7.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,4.0,7.0,2.0,7.0,4.0,4.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,175.0,Ji,Alpha,0.2727272727272727,3.0,0.76,0.6153846153846154
323,Chloe Zhao,Calin Copil,tine,i--i,unguarded,0.0,female,1980s,east_asia,han_chinese,4.0,7.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,177.0,Ji,Alpha,-1.0,-10.0,0.8163265306122449,0.7142857142857143
324,Randall Munroe,Juan E. Sandoval,fine,i--i,unguarded,1.0,male,1980s,north_america,white/european,4.0,7.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,7.0,2.0,4.0,7.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,175.0,Ji,Delta,-1.0,-6.0,0.6,0.3076923076923077
326,Jennifer Bagnaschi,Sierra Schwartz,feni,i---,neutral,0.0,female,-1,north_america,black/african,7.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,7.0,7.0,7.0,2.0,4.0,4.0,4.0,2.0,7.0,2.0,4.0,7.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,191.0,Je,Beta,-0.25,-4.0,0.4528301886792453,0.2222222222222222
327,Akiane Kramarik,Juan E. Sandoval,fine,ii--,unguarded,2.0,female,1990s,north_america,white/european,7.0,7.0,4.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,4.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,198.0,Ji,Delta,-1.0,-13.0,0.3243243243243243,0.8
329,Adolf Hitler,Juan E. Sandoval,tesi,i--i,guarded,5.0,male,1800s,western_europe,white/european,7.0,4.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,0.0,7.0,7.0,4.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,2.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,204.0,Je,Delta,1.0,21.0,0.1860465116279069,0.7727272727272727
330,Bong Joon-ho,Calin Copil,nife,i--i,unguarded,0.0,male,1960s,east_asia,east_asian,2.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,7.0,2.0,2.0,2.0,7.0,4.0,4.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,7.0,2.0,4.0,2.0,2.0,7.0,2.0,2.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,169.0,Pi,Beta,-0.6,-6.0,0.5581395348837209,0.3529411764705882
331,Daniel Kessler,Juan E. Sandoval,neti,i--i,unguarded,0.0,male,1970s,western_europe,white/european,0.0,0.0,2.0,0.0,0.0,7.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,7.0,7.0,2.0,7.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,162.0,Pe,Alpha,-1.0,-8.0,0.1142857142857143,0.4347826086956522
334,Eddie Vedder,Sierra Schwartz,tise,iii-,unguarded,0.0,male,1960s,north_america,white/european,4.0,4.0,2.0,2.0,7.0,2.0,2.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,197.0,Ji,Beta,-1.0,-12.0,0.3902439024390244,0.6829268292682926
335,Alicia Atout,Peter Foy,seti,i-i-,unguarded,0.0,female,1990s,north_america,white/european,0.0,0.0,0.0,2.0,0.0,4.0,4.0,7.0,2.0,4.0,4.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,4.0,2.0,7.0,2.0,7.0,7.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,168.0,Pe,Beta,-1.0,-14.0,0.6511627906976745,0.5853658536585367
337,Sadhguru,Ash Rose,nife,ii--,guarded,1.0,male,1950s,south_asia,indo-aryan,0.0,2.0,0.0,2.0,0.0,7.0,4.0,4.0,7.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,2.0,7.0,4.0,2.0,7.0,7.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,151.0,Pi,Beta,0.6,6.0,0.5,0.1666666666666666
338,Jonna Jinton,Juan E. Sandoval,fise,ii--,unguarded,0.0,female,1980s,eastern_europe,white/european,7.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,2.0,2.0,4.0,7.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,169.0,Ji,Gamma,-1.0,-15.0,0.4571428571428572,0.925925925925926
339,Becca Tarnas,Juan E. Sandoval,fine,ii-i,unguarded,0.0,female,1980s,north_america,white/european,4.0,4.0,0.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,165.0,Ji,Delta,-1.0,-6.0,0.8205128205128205,0.736842105263158
341,Michal Bar-Asher Siegal,Juan E. Sandoval,fine,i--i,neutral,2.0,female,-1,middle_east/north_africa,jewish,4.0,7.0,7.0,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,160.0,Ji,Delta,0.5,4.0,0.6511627906976745,0.25
342,Israel Knohl,Juan E. Sandoval,nife,ii--,neutral,2.0,male,1950s,middle_east/north_africa,jewish,0.0,0.0,4.0,4.0,0.0,7.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,4.0,7.0,7.0,4.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,164.0,Pi,Beta,-0.2,-2.0,0.7058823529411764,0.3333333333333333
344,Michelle Phan,Calin Copil,tise,ii-i,unguarded,0.0,female,1980s,north_america,east_asian,7.0,7.0,4.0,7.0,7.0,2.0,2.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,4.0,7.0,7.0,7.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,205.0,Ji,Beta,-0.5,-8.0,0.5454545454545454,0.3076923076923077
345,Trent Reznor,Juan E. Sandoval,seti,iiii,neutral,3.0,male,1960s,north_america,white/european,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,0.0,2.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,7.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,191.0,Pe,Beta,0.2,2.0,0.4545454545454546,0.3243243243243243
348,Ryan Higa,Calin Copil,seti,iii-,unguarded,0.0,male,1990s,north_america,east_asian,4.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,7.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,185.0,Pe,Beta,-0.4285714285714285,-6.0,0.3902439024390244,0.3157894736842105
349,Katherine Fauvre,Juan E. Sandoval,feni,i--i,unguarded,2.0,female,-1,north_america,other/unknown,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,7.0,2.0,4.0,7.0,2.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,161.0,Je,Beta,-1.0,-8.0,0.75,0.1481481481481481
351,Elem Klimov,Juan E. Sandoval,nife,i-i-,neutral,3.0,male,1930s,eastern_europe,white/european,2.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,4.0,7.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,4.0,0.0,4.0,7.0,0.0,4.0,4.0,7.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,160.0,Pi,Beta,0.3333333333333333,2.0,0.1052631578947368,0.4571428571428572
352,Ridley Scott,Calin Copil,sife,ii-i,neutral,1.0,male,1930s,western_europe,white/european,0.0,2.0,2.0,2.0,0.0,7.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,165.0,Pi,Alpha,0.3333333333333333,4.0,0.5714285714285714,0.6
355,Willard Quine,Juan E. Sandoval,nife,i---,guarded,2.0,male,1900s,north_america,white/european,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,171.0,Pi,Beta,0.5555555555555556,5.0,0.2285714285714285,0.1999999999999999
359,Jessica Alba,Peter Foy,fine,ii-i,unguarded,0.0,female,1980s,north_america,hispanic/latino,7.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,7.0,7.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,7.0,2.0,7.0,4.0,7.0,7.0,4.0,0.0,4.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,2.0,7.0,4.0,2.0,0.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,225.0,Ji,Delta,-0.68,-17.0,0.3555555555555555,0.5581395348837209
360,Harry Styles,Calin Copil,seti,ii-i,neutral,0.0,male,1990s,western_europe,white/european,2.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,185.0,Pe,Beta,-0.5,-4.0,0.1666666666666666,0.1142857142857143
361,Frank James,Juan E. Sandoval,neti,i---,unguarded,3.0,male,-1,eastern_europe,white/european,0.0,0.0,2.0,4.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,7.0,7.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,195.0,Pe,Alpha,-1.0,-8.0,0.4,0.4897959183673469
